word,type,translation,synonym,context,sentence,comment
dairy,,exploitation laitière,farm (relative to milk),emma presentation / 2nd article with cows,,
bleak,,désolé / morne / lugubre,empty / stark,emma presentation / 2nd article with cows,,for places
city dweller,,citadin,who lives in a town or city,emma presentation / 2nd article with cows,,
rowing,,aviron,boat racing,clare racism debate,,
capsize,,chavirer,overtum (boat),clare racism debate,,
sailing,,voile (sport),sport,clare racism debate,,
stream,,ruisseau,small river,clare racism debate,,
change the gear,,change de sujet,switch gears / change gear,clare racism debate,,
fall,vi,tomber,fall fell fallen,clare racism debate,i fell from a ladder yesterday. it's autumn and the leaves are falling.,
same boat,,même bateau,in a similar situation,clare racism debate,,
bribe to,,soudoyer / acheter,offered,emma about india,,pot de vin
offended,,offencé \ vexé,with hurt feelings,emma about vegan,,
cell,,cellule,,emma about excel,,
windowsill,,rebord de fenêtre,inner ledge of a window,clare the debate !,,
pay off,vtr,rembourser,,clare the debate !,,
conscious,,conscient,aware,clare the debate !,,
shelf,,étagère,flat storage space,paul,,
beggar,n,mendiant,poor person,paul about democracy,,
awareness,n,conscience,cognizance,paul about democracy,his awareness of the positions of his fellow players made him a great basketball player.,
social mobility,,ascenseur social,upward mobility,paul about democracy,,
shelter,,abri / refuge,refuge,paul about democracy,,
hubris,,orguel démesuré,arrogance,paul about democracy,,
plague,,peste,disease / pestinence,paul about democracy,,
harsh,,(personne) sévère / dur,,paul about democracy,,
shroud,,linceul,burial garment,paul about democracy,,
slum,n,bidonville,shanty town,paul about democracy,many people in developing countries still live in slums.,
beggar,n,mendiant,mendicant,paul about democracy,the number of beggars in the city is increasing.,
oversee,vtr,superviser,supervise (to),emma presentation / bishop rapist,,
bishop,,évêque,high-ranking clergyman,emma presentation / bishop rapist,,
trial,,procès,,emma presentation / bishop rapist,,
involve,vtr,impliquer / supposer,entail / feature,emma presentation / bishop rapist,,
unnatural,,contre nature / anormal,against natural law,emma presentation / bishop rapist,,
intercourse,,rapport sexuel / relations sexuelles,sex,emma presentation / bishop rapist,,
retaliation,,riposte / represailles / vengeance,counterattack,emma presentation / bishop rapist,,
regard [sb] as [sth],,considérer qqn comme,look upon,emma presentation / bishop rapist,,
inquiry,,enquête / investigation,formal investigation,emma presentation / bishop rapist,,
bail,,caution,payment for [sb]’s release from jail,emma presentation / bishop rapist,,
grilling,,interrogatoire serré,interrogation / questionning,clare updated week,,
depend on [sth],,dépendre de,be determined by,clare updated week,,
hyphen,,trait d’union,dash,clare updated week,,
blunt,,émoussé,not sharp,clare updated week,,
posh,,snob,elegant / impressive,clare updated week,,
silly,,bête / idiot,foolish,clare updated week,,
tide,,marée,ocean current,clare updated week,,
sway,vi,se balancer / chanceler,rock,clare updated week,a gentle wind swayed the palm trees.,
casual,,détendu / décontracté,informal,clare updated week,,
clunky,adj,massif / imposant,cumbersome,clare updated week,helen wants to buy a smaller camera because her current one is too clunky.,
binman,n,éboueur,refuse collector (uk) / trash collector (us),clare updated week,,"the preferred term is now ""refuse collector""."
ingrained,adj,enraciné,fixed,clare updated week,their ingrained attitudes won't be changed by just one speech.,
what have you been up to today?,,,,clare’s intro !,,
greeting,n,salutation / vœu,spoken welcome,clare vocab discovering lesson,logan welcomed the visitor with a polite greeting.,
drawl,n - vi,voix traînante / parler d’une voix traînante,slow way of speaking,clare about texans,,
accused of +verb-ing,,accusé de,,clare vocab discovering lesson,,
examination,n,examen,inspection of evidence,clare vocab discovering lesson,the police force's examination of the evidence was inadequate.,
broadcast,n – vi,émission – diffuser,,clare vocab discovering lesson,the tv broadcast was interrupted several times by the storm.,
cross examination,,contre-interrogatoire,,clare vocab discovering lesson,"such cross-examination may be undertaken by the defence lawyer under the supervision of the competent magistrate or judge, […]",
will keep you up at night,,tenir éveillé,,clare vocab discovering lesson,,
close but no cigar,,presque,,clare vocab discovering lesson,,comes from 19s in fairs :d
spit,vi,cracher,expel saliva,clare about britishs,the young man spat as he walked down the street.,
umbrella term,,mot valise,,clare vocab discovering lesson,,
sprig,n,brin / branchette,small branch,clare vocab discovering lesson,the slim vase contained a sprig of lavender.,
wrath,n,colère divine / couroux / ire,anger,raj against sheldon,the boss's wrath when he discovered tom's mistake was frightening to behold.,
behead,vtr,décapité,decapitate,raj against sheldon,henry viii of england was fond of beheading those who stood in his way.,
