word,type,translation,synonym,context,comment,sentence
behind the scenes,,derrière le rideau,,clare the awkward lesson,,
contrived,adj,imaginé / inventé,devised / planned,clare the awkward lesson,,Some people believe that the energy crisis was contrived rather than real.
sore throat,n,mal de gorge,painful throat infection,clare,,Sore throats usually indicate an emerging cold.
stiff upper lip,n,flegme / retenue,stoicism / self-restraint,clare about english people,,The British are famous for their stiff upper lip.
broom,n,balai,for sweeping,clare about english people,,"Cleaning supplies, brooms, and mops can be found at the back of the store."
unkempt,adj,négligé,scruffy / untidy,clare about boris,,The man who knocked at the door had an unkempt appearance.
pundit,n,commentateur / critique,commentator / critic,clare about laurent baffie,,Pundits all agree that no candidate won last night's debate.
torn,adj,déchiré / lacéré,with a tear or tears,clare about european union,Figuré ou pas,I feel torn about leaving my colleagues to start my new job.
far-fetched,,tiré par les cheveux,implausible / extreme,emma presentation / 2nd article with cows,,
dairy,,exploitation laitière,farm (relative to milk),emma presentation / 2nd article with cows,,
bleak,adj,désolé / morne / lugubre,empty / stark,emma presentation / 2nd article with cows,for places,The rooms at this hotel are bleak but cheap.
city dweller,n,citadin,who lives in a town or city,emma presentation / 2nd article with cows,,
rowing,n,aviron,boat racing,clare racism debate,,We took a first prize in rowing this year.
capsize,vi,chavirer,overtum (boat),clare racism debate,,When the ferry capsized 28 people drowned.
sailing,n,voile (sport),sport,clare racism debate,,Frank loves the water and he enjoys sailing.
stream,n,ruisseau,small river,clare racism debate,,A stream flows behind their house.
change the gear,,change de sujet,switch gears / change gear,clare racism debate,,
fall,vi,tomber,fall fell fallen,clare racism debate,,i fell from a ladder yesterday. it's autumn and the leaves are falling.
same boat,,même bateau,in a similar situation,clare racism debate,,
bribe,n,Pot-de-vin,[sth] offered,emma about india,,The mayor is suspected of offering a bribe to his assistant in order to cover up his wrongdoing.
bribe,vtr,soudoyer / acheter,offered,emma about india,,The chief of police bribed the deputy sheriff not to talk about what really happened.
offended,adj,offencé \ vexé,with hurt feelings,emma about vegan,,The offended customer is demanding an apology from the store manager.
cell,n,cellule,,emma about excel,room in a prison too,Each student drew a diagram of a cell for biology class.
windowsill,n,rebord de fenêtre,inner ledge of a window,clare the debate !,,
pay off,vtr,rembourser,,clare the debate !,,
conscious,,conscient,aware,clare the debate !,,
shelf,n,étagère,flat storage space,paul,,
beggar,n,mendiant,poor person,paul about democracy,,the number of beggars in the city is increasing.
awareness,n,conscience,cognizance,paul about democracy,,his awareness of the positions of his fellow players made him a great basketball player.
social mobility,n,ascenseur social,upward mobility,paul about democracy,,
shelter,n,abri / refuge,refuge,paul about democracy,,We need to seek a shelter before the storm arrives.
hubris,n,orguel démesuré,arrogance,paul about democracy,,The professor is known for her hubris.
plague,n,peste,disease / pestinence,paul about democracy,,The town was cordoned off due to an outbreak of plague.
harsh,adj,(personne) sévère / dur,Manner : mean,paul about democracy,,She was quite harsh with the kids. She should be nicer to them.
shroud,,linceul,burial garment,paul about democracy,,
slum,n,bidonville,shanty town,paul about democracy,,many people in developing countries still live in slums.
oversee,vtr,superviser,supervise (to),emma presentation / bishop rapist,,
bishop,n,évêque,high-ranking clergyman,emma presentation / bishop rapist,,
trial,n,procès,resolution of legal issue in court,emma presentation / bishop rapist,,The prosecutor presented evidence at the trial.
involve,vtr,impliquer / supposer,entail / feature,emma presentation / bishop rapist,,
unnatural,,contre nature / anormal,against natural law,emma presentation / bishop rapist,,
intercourse,n,rapport sexuel / relations sexuelles,sex,emma presentation / bishop rapist,,
retaliation,n,riposte / represailles / vengeance,counterattack,emma presentation / bishop rapist,,Harry got Tim into trouble at work so letting down Harry's tyres was Tim's retaliation.
regard [sb] as [sth],,considérer qqn comme,look upon,emma presentation / bishop rapist,,
inquiry,n,enquête / investigation,formal investigation,emma presentation / bishop rapist,,The police launched an inquiry into the robbery.
bail,n,caution,payment for [sb]’s release from jail,emma presentation / bishop rapist,,Bryan was released from jail after his mom paid his bail.
grilling,n,interrogatoire serré,interrogation / questionning,clare updated week,,After hours of grilling the suspect finally told the detectives the truth.
depend on [sth],,dépendre de,be determined by,clare updated week,,
hyphen,n,trait d’union,dash,clare updated week,,
blunt,adj,émoussé,not sharp,clare updated week,,Use the blunt side of the knife to bruise the fruit.
posh,adj,snob,elegant / impressive,clare updated week,,That expensive restaurant is frequented by posh people.
silly,adj,bête / idiot,foolish,clare updated week,,What a silly thing to say!
tide,n,marée,ocean current,clare updated week,,The swimmer was swept away by the tide.
sway,vi,se balancer / chanceler,rock,clare updated week,,a gentle wind swayed the palm trees.
casual,adj,détendu / décontracté,informal,clare updated week,,The casual feel of the room made him comfortable there.
clunky,adj,massif / imposant,cumbersome,clare updated week,,helen wants to buy a smaller camera because her current one is too clunky.
binman,n,éboueur,refuse collector (uk) / trash collector (us),clare updated week,"the preferred term is now ""refuse collector"".",
ingrained,adj,enraciné,fixed,clare updated week,,their ingrained attitudes won't be changed by just one speech.
what have you been up to today?,,,,clare’s intro !,,
greeting,n,salutation / vœu,spoken welcome,clare vocab discovering lesson,,logan welcomed the visitor with a polite greeting.
drawl,n - vi,voix traînante / parler d’une voix traînante,slow way of speaking,clare about texans,,
accused of +verb-ing,,accusé de,,clare vocab discovering lesson,,
examination,n,examen,inspection of evidence,clare vocab discovering lesson,,the police force's examination of the evidence was inadequate.
broadcast,n – vi,émission – diffuser,,clare vocab discovering lesson,,the tv broadcast was interrupted several times by the storm.
cross examination,,contre-interrogatoire,,clare vocab discovering lesson,,such cross-examination may be undertaken by the defence lawyer under the supervision of the competent magistrate or judge […]
will keep you up at night,,tenir éveillé,,clare vocab discovering lesson,,
close but no cigar,,presque,,clare vocab discovering lesson,comes from 19s in fairs :d,
spit,vi,cracher,expel saliva,clare about britishs,,the young man spat as he walked down the street.
umbrella term,,mot valise,,clare vocab discovering lesson,,
sprig,n,brin / branchette,small branch,clare vocab discovering lesson,,the slim vase contained a sprig of lavender.
wrath,n,colère divine / couroux / ire,anger,raj against sheldon,,the boss's wrath when he discovered tom's mistake was frightening to behold.
behead,vtr,décapité,decapitate,raj against sheldon,,henry viii of england was fond of beheading those who stood in his way.
afraid of,adj,avoir peur de quelque chose,scared of,clare,,When I was younger I was afraid of the dark.
Can't do anything about it,,,Cannot manage or contain someone or something,clare,,I can't do anything with all these books and papers my daughter brings home from school—it's like they multiply overnight!
actions speak louder than words,,,,,,If people are really committed actions speak louder than words.
cognitive dissonance,n,contradiction,conflict of ideas,clare about environment,,The fact that she loves meat but hates killing animals is a disturbing cognitive dissonance.
seeing is believing,,voir pour croire,,clare about environment,,I come from a farm background myself and seeing is believing.
go off on a tangent,,changer de sujet,to suddenly start talking or thinking about a completely new subject,clare about environment,,I have asked a simple question and I hope he will not go off on a tangent.
gig economy,n,économie des petits boulots / à la tâche,,clare about environment,,
census,n,recensement,population count,clare about environment,,In the UK there's been a census every ten years since 1841.
gross,adj,Brut / gros / grossier,glaring,clare about my kitchen,,There was a gross lack of judgement.
rough,adj,Rugueux / irrégulier,Abrasive / uneven,clare about my kitchen,,The surface of this concrete is rough.
counter,n,comptoir,Flat and elevated surface,clare about my kitchen,,You can fill out the form at the counter over there.
tile,n,carreau,square slab for floor or wall,clare about my kitchen,Tiles = carrelage,Our bathroom has tiles on the wall and the floor.
tealight,n,bougie (petite),small candle,clare about my kitchen,,
wilfully,adv,obstinément,stubbornly,clare about my kitchen,willfully (US),Henry willfully refused to see a doctor even though it was obvious that he was ill.
suck up,vtr,aspirer,ingest by sucking,clare about my kitchen,faire de la lèche à qqn (figuré),You can use a straw to suck up the water.
hangry,adj,avoir les crocs,angry due to hunger,clare about my kitchen,angry + Hungry,
Competition,n,concurrence (commerce),competitors,clare about my kitchen,,The business's competition was weak.
feign,vtr,feindre,Fake / pretend,clare first day in the USA,,Marcus feigned innocence when Jackie asked who had eaten all of the cookies.
where the streets are paved with gold,,,Used to suggest that it is easy to become rich and successful in a particular place,clare first day in the USA,,"few people now imagine that the streets of New York, Paris, or London are paved with gold"
changed my perspective,,,opened my eyes,clare first day in the USA,,
hourly,adj,toutes les heures / une fois par heure,once an hour,clare first day in the USA,,"The station is mostly music, with hourly news reports"
fussy eater,n,personne difficile (alimentation),person who dislikes many foods,clare,picky eater (US),
bud,n,bourgeon,unopened flower,clare,marijuana (informal),"Spring is late this year; the trees still have only buds, not blossoms yet."
tall poppy syndrome,n,hostilité envers la réussite,hostiliy to successful people,clare,,
through,prep,à travers,in one end and out another,clare,Par / jusqu’à / parce que,The bullet went through his body.
though,adv,cependant,However / although,clare,,"I thought it would be easy to find a job; I was wrong, though."
thorough,adj,minutieux,Painstaking / careful,clare,,"The police carried out a thorough search of the area, but nothing was found."
epitome,n,incarnation,perfect example,clare,,"Elizabeth is the epitome of good taste, everything in her house is beautiful."
manifesto,n,profession de foi,statement of intent,clare,Manifeste / programme,"Once they were in power, the government reneged on several of the promises in their manifesto. The terrorist group issued a manifesto before its first attack."
wrinkle,n,ride,line on face / body,clare,,The old man had a lot of wrinkles.
newspeak,n,novlangue,propagandist language,clare,,
jargon,n,jargon,technical language,clare,oui c’est le meme,It took months for Sarah to learn all the marketing jargon at her new job.
lunge,vi,se jeter en avant,jump forward,clare,,"She lunged suddenly, grabbing for my neck."
that bodes well,,ça promet !,,Emma about Macron,,"Life happened very quickly, and that bodes well for the potential of life elsewhere in the cosmos."
Among / amongst (UK),prep,au milieu de / parmi,in the midst of,Emma about Macron,,Josiah's farm is situated among the cornfields of eastern Kansas. He lives amongst mountains of hoarded rubbish.
Spending power,,pouvoir d’achat,income available for spending,Emma about Macron,purchasing power (US),
pretend,vi,faire semblant,act as if,clare rugby,,I was just pretending. I'm not really going to eat your ice cream.
asset,n,Atout / avantage,advantage,clare rugby,,It is always an asset to have a flexible approach.
Drop-off,n,baisse,decrease (informal),clare rugby,,There has been a sharp drop-off in sales as the economic crisis bites.
stamp,n,Timbre / tampon,ink stamp,clare rugby,,The shopkeeper had a stamp for filling in cheques.
out of sight out of mind,,pas vu pas pris,,clare rugby,,
wheat,n,blé,grain,clare fasting,,Wheat is used in a lot of different foods.
barely,adv,à peine / tout juste,only just,clare fasting,,There is barely enough food for everyone at the party.
pulse,n,légumineuses,edible seed,clare fasting,Pouls / battement de coeur,Lentils and chickpeas are pulses.
blanket rule,,règle générale,,clare fasting,,"[...] effectively allowed individual states to implement a blanket rule within their own borders, rather than seeking case-appropriate justification. "
zealot,n,Zélote / fanatique,fanatic,clare fasting,,Some zealots protested against the film for religious reasons.
talk for,phrasal,parler à la place de qqn,,clare fasting,,
leave room for,exp,laisser la place à / laisser une marge à,,clare fasting,,legislation needs to be flexible and leave room for innovations and technological development. 
arthritis,n,arthrite,inflamed joints,clare about her mother,,Arthritis can make everyday activities difficult and painful.
the lesser of two evils,,le moindre des deux maux,,clare,,[...] the record as saying that the torture by a state of human beings can be justified because it is the lesser of two evils. 
outdoorsy,adj,qui aime les activités de plein air,favouring the open air,clare,,
talking hot air,,dire du vent / enfiler des perles,,clare,,
cut corners,,faire des économies,save time / money,clare,,"When building contractors try to cut corners on foundations, it is disastrous."
throughout,prep,tout au long de,during all of,clare about fasting,,Airplanes are landing throughout the day. Elspeth was spoiled throughout her childhood.
rather,adv,Plutôt / assez,to some degree,clare about fasting,,He was rather disturbed by the images of the war. I am rather annoyed by your attitude.
rather than,conj,préférer qqch à,prefer to,clare about fasting,,I'd rather a badly paid job that I love than a well-paid one that I hate.
altogether,adv,en tout / complètement,in total / completely,clare about fasting,,It comes to $35.00 altogether. / The display is altogether unacceptable.
diminish,vi,diminuer,decrease,clare about fasting,,The wind diminished and the sea grew calm.
go out the window,exp,Jeter / abandonner,"To be forgotten, disregarded, or lost.",clare about fasting,,"He is for environmental measures, but at the end of the day, he is in favour of this budget and the environmental measures go out the window."
deem,vtr,Juger / estimer,view as,clare about fasting,,Gerald always insists on meeting his daughter's boyfriends to see if he deems them suitable.
dodgy,adj,peu solide / risqué / chelou,not safe / risky,clare,,Don't stand on that dodgy chair! Use this one instead it's more solid.
inbreeding,n,consanguinité,procreation between relatives,clare about her queen !!!,,
bedside cabinet,n,table de chevet,night table,clare about the bible,,
by chance,adv,par hasard,coincidentally,clare about the beaches in Bahamas,,I met my French teacher by chance in the supermarket.
at least,,du moins,en tout cas,message to laura,,"Emma ne viendra pas car elle est malade, du moins c'est ce que j'ai compris."
sensitive,adj,susceptible,emotionally,me,,"Watch what you say, he is very sensitive."
potbellied,adj,ventripotent,,me,,
stub,n,ébauche,short article,django’s tutorial,,"Nancy was trying to find some information about the town, but the only article she could find was just a stub."
freckle,n,tache de rousseur,pigment spot on skin,Laura – Hanoï,,Brian didn't like going out in the sun because he always got freckles.
unbearable,adj,Insupporable / insoutenable,not endurable,Laura – Hanoï,,The loud music coming from the neighbour's stereo at 3 in the morning was unbearable.
fruition,n,Réalisation / fécondité,Filfillment / attainment,Laura – Hanoï,The tree will come into fruition in two years.,We will finally see the fruition of our efforts in the product being launched today.
open a can of worms,,boite de Pandore ?,to create a complicated situation in which doing something to correct a problem leads to many more problems,,,Our boss is reluctant to change the policy now because she doesn't want to open a can of worms.
harshly,adv,Sévèrement / durement / injustement,Sternly / unpleasantly / unfairly,Lyanna Mormont,,lady Mormont speaks harshly and truly.
buried,adj,Enterré / inhumé,put under the earth / unterred,Father-in-law,,The name of the buried person is on the gravestone.
bury,vtr,enterrer,put under the earth,Father-in-law,,The teacher buried the time capsule while the students watched.
cremate,vtr,incinérer,incinerate the dead body of,Father-in-law,,The undertaker will cremate the deceased before the funeral.
engrave,vtr,graver,Carve / etch,Father-in-law,,Ronald is learning how to engrave metal.
ballpark,n,fourchette,estimated range,Clare,,Give us a ballpark and we'll tell you how you compare with the others.
compete,ti,se batter / s’affronter,take part (competition),Clare,,Teams will compete for the championship.
grabbed my attention,,m’emporte,I was hooked,Holes,,
commute,,faire la navette travail – domicile,travel to work,clare,,"I work from home now, so I no longer have to commute."
trend,n,Tendance / mode,Tendency / custom / fashion,James,,There is a trend towards better management here.
winding,adj,Sinueux / tortueux / en lacet,Curving / sinuous,Clare Peru’s Mountain,,The path leading to the top of the mountain was steep and winding.
awe,n,Émerveillement / terreur,feeling of wonder / overwhelming fear,Clare gradable adjectives,,The children stared at the beautiful scenery with awe.
palate cleanser,,Rince-bouche / Nettoyer les idées,,Clare gradable adjectives,À confirmer ^^,
devil's advocate,,Avocat du diable,,Alex in Philippines,,
harsh,adj,Sévère / dur,,Alex in Philippines,,She was quite harsh with the kids. She should be nicer to them.
toothache ,n,mal de dents,pain in a tooth,Bex first lesson,,Susan went to the dentist after having a toothache that lasted for two weeks.
deaf,adj,sourd,unable to hear,Bex first lesson,,Her own deafness was an asset in her work as teacher of the deaf.
taxnig,adj,Éprouvant / ardu / difficile,Difficult / demanding,Bex first lesson,,Harry finds hiking in cold weather to be taxing on his body.
bind,vtr,Attacher / nouer / lier,Tie / fasten securely,Bex first lesson,,Workers bind the logs together before they are transported to the factory.
buttock,n,fesse,person’s rear,Clare,often plural,"During her ski trip, Abby fell and bruised her buttocks. Toby has a pimple on his left buttock."
echo chambers,n,matraquage médiatique,ideas repeated back,Clare,,
get rid of,,se débarrasser de,throw away,Elon Musk,,You need to get rid of those pants - you never wear them anymore.
reach,vtr,Atteindre / arriver à,get to / arrive at,Elon Musk,,"Have you reached Philadelphia yet? If not, keep driving."
stake,n,Poteau / part (en finance),Stick / ownership (finance),Elon Musk,,My stake in the company is almost half the equity.
living up to,,être à la hauteur de,be as good as,Elon Musk,,She made every effort to live up to her ideals.
former,adj,ex- / ancien,Previous / one time / ex,Elon Musk,,He saw his former wife with another man.
mammal,n,mammifère,Milk-feeding animal,Bex,,"People sometimes forget that dolphins are mammals, not fish."
hang on,phrasal,attendre un instant,wait for a moment,Bex,,"The speech was so interesting that the audience was hanging on every word. She idolises him, and hangs on his every word."
hang out,phrasal,Traîner / glander,spend time,Bex,,Why don't you come over to my house and hang out for a while?
drop out,phrasal,se retirer,withdraw from,Bex,,The driver of the car leading the race dropped out with engine trouble.
grow apart,phrasal,s’éloigner (l’un de l’autre),become less intimate,Bex,,"We were best friends in high school, but we have since grown apart."
