word,translation,synonym,context,comment
welsh,gallois,,clare !,
stipend,traitement / salaire,payment to clergy :|,clare the awkward lesson,
i wasn’t supposed to touch anything,je ne devais rien toucher,i can’t get any help,clare the awkward lesson,
inflation,inflation / gonflage,rise in prices / act of filling with air,clare the awkward lesson,
benefits,avantage / bénéfice,advantage,clare the awkward lesson,
patronising,condescendant,condescending,clare the awkward lesson,
infantilising,infantilisant,treat like child,clare the awkward lesson,
carrot or the stick,la carotte ou le baton,,clare the awkward lesson,
your own writing,de ta blanche main,,clare the awkward lesson,
tweet,pépiement / gazouillement,chirping sound of bird,clare the awkward lesson,
pride of lions,groupe de lions,,clare the awkward lesson,
murder of crows,groude de corbeaux,,clare the awkward lesson,
herd of cows,harde de vaches,,clare the awkward lesson,
pack of wolves,meute de loups,,clare the awkward lesson,
swarm of bees,essaim d’abelles,,clare the awkward lesson,
locust,sauterelle,grasshopper,clare the awkward lesson,
behind the scenes,derrière le rideau,,clare the awkward lesson,
contrived,imaginé / inventé,devised / planned,clare the awkward lesson,
sore throat,mal de gorge,painful throat infection,clare,
stiff upper lip,flegme / retenue,stoicism / self-restraint,clare about english people,
broom,balai,for sweeping,clare about english people,
unkempt,négligé,scruffy / untidy,clare about boris,
pundit,commentateur / critique,commentator / critic,clare about laurent baffie,
torn,déchiré / lacéré,with a tear or tears,clare about european union,
far-fetched,tiré par les cheveux,implausible / extreme,emma presentation / 2nd article with cows,
dairy,exploitation laitière,farm (relative to milk),emma presentation / 2nd article with cows,
bleak,désolé / morne / lugubre,empty / stark,emma presentation / 2nd article with cows,for places
city dweller,citadin,who lives in a town or city,emma presentation / 2nd article with cows,
rowing,aviron,boat racing,clare racism debate,
capsize,chavirer,overtum (boat),clare racism debate,
sailing,voile (sport),sport,clare racism debate,
stream,ruisseau,small river,clare racism debate,
change the gear,change de sujet,switch gears / change gear,clare racism debate,
fall (to),tomber,fall fell fallen,clare racism debate,
same boat,même bateau,in a similar situation,clare racism debate,
bribe to,soudoyer / acheter,offered,emma about india,pot de vin
offended,offencé \ vexé,with hurt feelings,emma about vegan,
cell,cellule,,emma about excel,
windowsill,rebord de fenêtre,inner ledge of a window,clare the debate !,
pay off (to),rembourser,,clare the debate !,
conscious,conscient,aware,clare the debate !,
shelf,étagère,flat storage space,paul,
beggar,mendiant,poor person,paul about democraty,
awareness,conscience,cognizance,paul about democraty,
social mobility,ascenseur social,upward mobility,paul about democraty,
shelter,abri / refuge,refuge,paul about democraty,
hubris,orguel démesuré,arrogance,paul about democraty,
plague,peste,disease / pestinence,paul about democraty,
harsh,(personne) sévère / dur,,paul about democraty,
shroud,linceul,burial garment,paul about democraty,
slum,bidonville,shanty town,paul about democraty,
beggar,mendiant,mendicant,paul about democraty,
oversee (to),superviser,supervise (to),emma presentation / Bishop rapist,
bishop,évêque,High-ranking clergyman,emma presentation / Bishop rapist,
trial,procès,,emma presentation / Bishop rapist,
involve (to),Impliquer / supposer,Entail / feature,emma presentation / Bishop rapist,
unnatural,contre nature / anormal,against natural law,emma presentation / Bishop rapist,
intercourse,rapport sexuel / relations sexuelles,sex,emma presentation / Bishop rapist,
retaliation,Riposte / represailles / vengeance,counterattack,emma presentation / Bishop rapist,
regard [sb] as [sth],considérer qqn comme,look upon,emma presentation / Bishop rapist,
inquiry,Enquête / investigation,formal investigation,emma presentation / Bishop rapist,
bail,caution,payment for [sb]’s release from jail,emma presentation / Bishop rapist,
