word,type,translation,synonym,context,comment
your own writing,,de ta blanche main,,clare the awkward lesson,
tweet,,pépiement / gazouillement,chirping sound of bird,clare the awkward lesson,
pride of lions,,groupe de lions,,clare the awkward lesson,
murder of crows,,groude de corbeaux,,clare the awkward lesson,
herd of cows,,harde de vaches,,clare the awkward lesson,
pack of wolves,,meute de loups,,clare the awkward lesson,
swarm of bees,,essaim d’abelles,,clare the awkward lesson,
locust,,sauterelle,grasshopper,clare the awkward lesson,
behind the scenes,,derrière le rideau,,clare the awkward lesson,
contrived,,imaginé / inventé,devised / planned,clare the awkward lesson,
sore throat,,mal de gorge,painful throat infection,clare,
stiff upper lip,,flegme / retenue,stoicism / self-restraint,clare about english people,
broom,,balai,for sweeping,clare about english people,
unkempt,,négligé,scruffy / untidy,clare about boris,
pundit,,commentateur / critique,commentator / critic,clare about laurent baffie,
torn,,déchiré / lacéré,with a tear or tears,clare about european union,
far-fetched,,tiré par les cheveux,implausible / extreme,emma presentation / 2nd article with cows,
dairy,,exploitation laitière,farm (relative to milk),emma presentation / 2nd article with cows,
bleak,,désolé / morne / lugubre,empty / stark,emma presentation / 2nd article with cows,for places
city dweller,,citadin,who lives in a town or city,emma presentation / 2nd article with cows,
rowing,,aviron,boat racing,clare racism debate,
capsize,,chavirer,overtum (boat),clare racism debate,
sailing,,voile (sport),sport,clare racism debate,
stream,,ruisseau,small river,clare racism debate,
change the gear,,change de sujet,switch gears / change gear,clare racism debate,
fall (to),,tomber,fall fell fallen,clare racism debate,
same boat,,même bateau,in a similar situation,clare racism debate,
bribe to,,soudoyer / acheter,offered,emma about india,pot de vin
offended,,offencé \ vexé,with hurt feelings,emma about vegan,
cell,,cellule,,emma about excel,
windowsill,,rebord de fenêtre,inner ledge of a window,clare the debate !,
pay off (to),,rembourser,,clare the debate !,
conscious,,conscient,aware,clare the debate !,
shelf,,étagère,flat storage space,paul,
beggar,,mendiant,poor person,paul about democraty,
awareness,,conscience,cognizance,paul about democraty,
social mobility,,ascenseur social,upward mobility,paul about democraty,
shelter,,abri / refuge,refuge,paul about democraty,
hubris,,orguel démesuré,arrogance,paul about democraty,
plague,,peste,disease / pestinence,paul about democraty,
harsh,,(personne) sévère / dur,,paul about democraty,
shroud,,linceul,burial garment,paul about democraty,
slum,,bidonville,shanty town,paul about democraty,
beggar,,mendiant,mendicant,paul about democraty,
oversee (to),,superviser,supervise (to),emma presentation / bishop rapist,
bishop,,évêque,high-ranking clergyman,emma presentation / bishop rapist,
trial,,procès,,emma presentation / bishop rapist,
involve (to),,impliquer / supposer,entail / feature,emma presentation / bishop rapist,
unnatural,,contre nature / anormal,against natural law,emma presentation / bishop rapist,
intercourse,,rapport sexuel / relations sexuelles,sex,emma presentation / bishop rapist,
retaliation,,riposte / represailles / vengeance,counterattack,emma presentation / bishop rapist,
regard [sb] as [sth],,considérer qqn comme,look upon,emma presentation / bishop rapist,
inquiry,,enquête / investigation,formal investigation,emma presentation / bishop rapist,
bail,,caution,payment for [sb]’s release from jail,emma presentation / bishop rapist,
grilling,,interrogatoire serré,interrogation / questionning,clare updated week,
depend on [sth],,dépendre de,be determined by,clare updated week,
hyphen,,trait d’union,dash,clare updated week,
blunt,,émoussé,not sharp,clare updated week,
posh,,snob,elegant / impressive,clare updated week,
silly,,bête / idiot,foolish,clare updated week,
tide,,marée,ocean current,clare updated week,
sway (to),,se balancer / chanceler,rock,clare updated week,
casual,,détendu / décontracté,informal,clare updated week,
clunky,,massif / imposant,cumbersome,clare updated week,
binman,,éboueur,male refuse collector,clare updated week,
ingrained,,enraciné,fixed,clare updated week,
